Year,Month,Day,Hour,DrawkW,HolidayPresent,prcp,snow,snwd,tmax,tmin,tobs,wesd,wt01,wt03,wt04,wt05,wt06,Timestamp,chmax,chmin
2017,2,15,2,4252,0,0,0,0,47,35,35,0,0,0,0,0,0,2/15/2017 2:00,-18,-30
2017,2,15,1,4287,0,0,0,0,47,35,35,0,0,0,0,0,0,2/15/2017 1:00,-18,-30
2017,2,15,0,4235,0,0,0,0,47,35,35,0,0,0,0,0,0,2/15/2017 0:00,-18,-30
2017,2,14,23,4017,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 23:00,-10,-28
2017,2,14,22,3968,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 22:00,-10,-28
2017,2,14,21,3988,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 21:00,-10,-28
2017,2,14,20,3992,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 20:00,-10,-28
2017,2,14,19,4107,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 19:00,-10,-28
2017,2,14,18,4227,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 18:00,-10,-28
2017,2,14,17,4351,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 17:00,-10,-28
2017,2,14,16,4463,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 16:00,-10,-28
2017,2,14,15,4522,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 15:00,-10,-28
2017,2,14,14,4465,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 14:00,-10,-28
2017,2,14,13,4493,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 13:00,-10,-28
2017,2,14,12,4259,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 12:00,-10,-28
2017,2,14,11,3894,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 11:00,-10,-28
2017,2,14,10,3693,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 10:00,-10,-28
2017,2,14,9,3639,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 9:00,-10,-28
2017,2,14,8,3605,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 8:00,-10,-28
2017,2,14,7,3707,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 7:00,-10,-28
2017,2,14,6,3734,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 6:00,-10,-28
2017,2,14,5,3870,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 5:00,-10,-28
2017,2,14,4,4083,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 4:00,-10,-28
2017,2,14,3,4270,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 3:00,-10,-28
2017,2,14,2,4355,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 2:00,-10,-28
2017,2,14,1,4305,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 1:00,-10,-28
2017,2,14,0,4138,0,0,0,0,55,37,42,0,0,0,0,0,0,2/14/2017 0:00,-10,-28
2017,2,13,23,3883,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 23:00,-14,-37
2017,2,13,22,3781,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 22:00,-14,-37
2017,2,13,21,3808,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 21:00,-14,-37
2017,2,13,20,3932,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 20:00,-14,-37
2017,2,13,19,4100,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 19:00,-14,-37
2017,2,13,18,4115,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 18:00,-14,-37
2017,2,13,17,4227,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 17:00,-14,-37
2017,2,13,16,4359,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 16:00,-14,-37
2017,2,13,15,4505,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 15:00,-14,-37
2017,2,13,14,4625,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 14:00,-14,-37
2017,2,13,13,4689,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 13:00,-14,-37
2017,2,13,12,4391,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 12:00,-14,-37
2017,2,13,11,3773,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 11:00,-14,-37
2017,2,13,10,3502,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 10:00,-14,-37
2017,2,13,9,3356,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 9:00,-14,-37
2017,2,13,8,3273,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 8:00,-14,-37
2017,2,13,7,3208,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 7:00,-14,-37
2017,2,13,6,3258,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 6:00,-14,-37
2017,2,13,5,3350,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 5:00,-14,-37
2017,2,13,4,3456,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 4:00,-14,-37
2017,2,13,3,3554,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 3:00,-14,-37
2017,2,13,2,3614,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 2:00,-14,-37
2017,2,13,1,3554,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 1:00,-14,-37
2017,2,13,0,3434,0,0,0,0,51,28,40,0,0,0,0,0,0,2/13/2017 0:00,-14,-37
2017,2,12,23,3162,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 23:00,3,-25
2017,2,12,22,3092,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 22:00,3,-25
2017,2,12,21,3128,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 21:00,3,-25
2017,2,12,20,3075,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 20:00,3,-25
2017,2,12,19,3142,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 19:00,3,-25
2017,2,12,18,3187,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 18:00,3,-25
2017,2,12,17,3137,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 17:00,3,-25
2017,2,12,16,3163,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 16:00,3,-25
2017,2,12,15,3067,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 15:00,3,-25
2017,2,12,14,2889,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 14:00,3,-25
2017,2,12,13,2822,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 13:00,3,-25
2017,2,12,12,2729,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 12:00,3,-25
2017,2,12,11,2666,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 11:00,3,-25
2017,2,12,10,2590,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 10:00,3,-25
2017,2,12,9,2625,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 9:00,3,-25
2017,2,12,8,2659,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 8:00,3,-25
2017,2,12,7,2721,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 7:00,3,-25
2017,2,12,6,2877,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 6:00,3,-25
2017,2,12,5,2987,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 5:00,3,-25
2017,2,12,4,3184,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 4:00,3,-25
2017,2,12,3,3288,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 3:00,3,-25
2017,2,12,2,3455,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 2:00,3,-25
2017,2,12,1,3481,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 1:00,3,-25
2017,2,12,0,3430,0,0,0,0,68,40,40,0,0,0,0,0,0,2/12/2017 0:00,3,-25
2017,2,11,23,3400,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 23:00,1,-13
2017,2,11,22,3352,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 22:00,1,-13
2017,2,11,21,3351,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 21:00,1,-13
2017,2,11,20,3354,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 20:00,1,-13
2017,2,11,19,3392,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 19:00,1,-13
2017,2,11,18,3420,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 18:00,1,-13
2017,2,11,17,3568,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 17:00,1,-13
2017,2,11,16,3518,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 16:00,1,-13
2017,2,11,15,3476,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 15:00,1,-13
2017,2,11,14,3476,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 14:00,1,-13
2017,2,11,13,3351,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 13:00,1,-13
2017,2,11,12,3239,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 12:00,1,-13
2017,2,11,11,3158,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 11:00,1,-13
2017,2,11,10,3117,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 10:00,1,-13
2017,2,11,9,3176,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 9:00,1,-13
2017,2,11,8,3227,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 8:00,1,-13
2017,2,11,7,3310,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 7:00,1,-13
2017,2,11,6,3460,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 6:00,1,-13
2017,2,11,5,3593,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 5:00,1,-13
2017,2,11,4,3812,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 4:00,1,-13
2017,2,11,3,3970,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 3:00,1,-13
2017,2,11,2,4105,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 2:00,1,-13
2017,2,11,1,4102,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 1:00,1,-13
2017,2,11,0,4134,0,0,0,0,66,52,64,0,0,0,0,0,0,2/11/2017 0:00,1,-13
2017,2,10,23,3943,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 23:00,-7,-45
2017,2,10,22,3933,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 22:00,-7,-45
2017,2,10,21,4076,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 21:00,-7,-45
2017,2,10,20,4178,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 20:00,-7,-45
2017,2,10,19,4370,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 19:00,-7,-45
2017,2,10,18,4612,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 18:00,-7,-45
2017,2,10,17,4876,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 17:00,-7,-45
2017,2,10,16,5057,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 16:00,-7,-45
2017,2,10,15,5290,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 15:00,-7,-45
2017,2,10,14,5340,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 14:00,-7,-45
2017,2,10,13,5406,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 13:00,-7,-45
2017,2,10,12,5176,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 12:00,-7,-45
2017,2,10,11,4818,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 11:00,-7,-45
2017,2,10,10,4679,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 10:00,-7,-45
2017,2,10,9,4634,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 9:00,-7,-45
2017,2,10,8,4632,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 8:00,-7,-45
2017,2,10,7,4680,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 7:00,-7,-45
2017,2,10,6,4689,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 6:00,-7,-45
2017,2,10,5,4792,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 5:00,-7,-45
2017,2,10,4,4973,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 4:00,-7,-45
2017,2,10,3,5143,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 3:00,-7,-45
2017,2,10,2,5228,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 2:00,-7,-45
2017,2,10,1,5193,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 1:00,-7,-45
2017,2,10,0,5021,0,0,0,0,58,20,56,0,0,0,0,0,0,2/10/2017 0:00,-7,-45
2017,2,9,23,4742,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 23:00,-33,-45
2017,2,9,22,4619,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 22:00,-33,-45
2017,2,9,21,4668,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 21:00,-33,-45
2017,2,9,20,4792,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 20:00,-33,-45
2017,2,9,19,4898,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 19:00,-33,-45
2017,2,9,18,4988,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 18:00,-33,-45
2017,2,9,17,5082,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 17:00,-33,-45
2017,2,9,16,5064,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 16:00,-33,-45
2017,2,9,15,5126,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 15:00,-33,-45
2017,2,9,14,5068,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 14:00,-33,-45
2017,2,9,13,4953,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 13:00,-33,-45
2017,2,9,12,4715,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 12:00,-33,-45
2017,2,9,11,4290,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 11:00,-33,-45
2017,2,9,10,4063,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 10:00,-33,-45
2017,2,9,9,3967,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 9:00,-33,-45
2017,2,9,8,3937,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 8:00,-33,-45
2017,2,9,7,3930,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 7:00,-33,-45
2017,2,9,6,3984,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 6:00,-33,-45
2017,2,9,5,4034,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 5:00,-33,-45
2017,2,9,4,4182,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 4:00,-33,-45
2017,2,9,3,4304,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 3:00,-33,-45
2017,2,9,2,4345,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 2:00,-33,-45
2017,2,9,1,4330,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 1:00,-33,-45
2017,2,9,0,4376,0,0,0,0,32,20,20,0,0,0,0,0,0,2/9/2017 0:00,-33,-45
2017,2,8,23,4227,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 23:00,-10,-33
2017,2,8,22,4090,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 22:00,-10,-33
2017,2,8,21,4071,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 21:00,-10,-33
2017,2,8,20,4002,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 20:00,-10,-33
2017,2,8,19,4054,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 19:00,-10,-33
2017,2,8,18,4071,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 18:00,-10,-33
2017,2,8,17,4094,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 17:00,-10,-33
2017,2,8,16,4091,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 16:00,-10,-33
2017,2,8,15,4128,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 15:00,-10,-33
2017,2,8,14,4044,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 14:00,-10,-33
2017,2,8,13,4048,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 13:00,-10,-33
2017,2,8,12,3730,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 12:00,-10,-33
2017,2,8,11,3327,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 11:00,-10,-33
2017,2,8,10,3087,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 10:00,-10,-33
2017,2,8,9,3016,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 9:00,-10,-33
2017,2,8,8,3010,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 8:00,-10,-33
2017,2,8,7,3108,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 7:00,-10,-33
2017,2,8,6,3237,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 6:00,-10,-33
2017,2,8,5,3405,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 5:00,-10,-33
2017,2,8,4,3612,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 4:00,-10,-33
2017,2,8,3,3806,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 3:00,-10,-33
2017,2,8,2,3964,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 2:00,-10,-33
2017,2,8,1,4065,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 1:00,-10,-33
2017,2,8,0,4048,0,0.26,0.1,0,55,32,32,0,0,0,1,0,0,2/8/2017 0:00,-10,-33
2017,2,7,23,3885,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 23:00,-1,-10
2017,2,7,22,3895,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 22:00,-1,-10
2017,2,7,21,3877,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 21:00,-1,-10
2017,2,7,20,3920,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 20:00,-1,-10
2017,2,7,19,3960,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 19:00,-1,-10
2017,2,7,18,3999,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 18:00,-1,-10
2017,2,7,17,4001,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 17:00,-1,-10
2017,2,7,16,3998,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 16:00,-1,-10
2017,2,7,15,3925,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 15:00,-1,-10
2017,2,7,14,3900,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 14:00,-1,-10
2017,2,7,13,3868,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 13:00,-1,-10
2017,2,7,12,3599,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 12:00,-1,-10
2017,2,7,11,3262,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 11:00,-1,-10
2017,2,7,10,3065,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 10:00,-1,-10
2017,2,7,9,3040,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 9:00,-1,-10
2017,2,7,8,3099,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 8:00,-1,-10
2017,2,7,7,3143,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 7:00,-1,-10
2017,2,7,6,3281,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 6:00,-1,-10
2017,2,7,5,3408,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 5:00,-1,-10
2017,2,7,4,3666,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 4:00,-1,-10
2017,2,7,3,3878,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 3:00,-1,-10
2017,2,7,2,4093,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 2:00,-1,-10
2017,2,7,1,4167,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 1:00,-1,-10
2017,2,7,0,4164,0,0.76,0,0,64,55,55,0,0,0,0,0,0,2/7/2017 0:00,-1,-10
2017,2,6,23,4013,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 23:00,-6,-33
2017,2,6,22,3936,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 22:00,-6,-33
2017,2,6,21,3976,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 21:00,-6,-33
2017,2,6,20,4007,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 20:00,-6,-33
2017,2,6,19,4081,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 19:00,-6,-33
2017,2,6,18,4185,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 18:00,-6,-33
2017,2,6,17,4263,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 17:00,-6,-33
2017,2,6,16,4306,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 16:00,-6,-33
2017,2,6,15,4430,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 15:00,-6,-33
2017,2,6,14,4639,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 14:00,-6,-33
2017,2,6,13,4668,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 13:00,-6,-33
2017,2,6,12,4385,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 12:00,-6,-33
2017,2,6,11,3974,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 11:00,-6,-33
2017,2,6,10,3605,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 10:00,-6,-33
2017,2,6,9,3543,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 9:00,-6,-33
2017,2,6,8,3485,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 8:00,-6,-33
2017,2,6,7,3441,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 7:00,-6,-33
2017,2,6,6,3476,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 6:00,-6,-33
2017,2,6,5,3611,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 5:00,-6,-33
2017,2,6,4,3636,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 4:00,-6,-33
2017,2,6,3,3688,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 3:00,-6,-33
2017,2,6,2,3750,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 2:00,-6,-33
2017,2,6,1,3694,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 1:00,-6,-33
2017,2,6,0,3658,0,0,0,0,59,32,59,0,0,0,0,0,0,2/6/2017 0:00,-6,-33
2017,2,5,23,3450,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 23:00,-8,-28
2017,2,5,22,3378,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 22:00,-8,-28
2017,2,5,21,3375,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 21:00,-8,-28
2017,2,5,20,3417,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 20:00,-8,-28
2017,2,5,19,3523,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 19:00,-8,-28
2017,2,5,18,3605,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 18:00,-8,-28
2017,2,5,17,3661,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 17:00,-8,-28
2017,2,5,16,3814,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 16:00,-8,-28
2017,2,5,15,3831,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 15:00,-8,-28
2017,2,5,14,3751,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 14:00,-8,-28
2017,2,5,13,3702,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 13:00,-8,-28
2017,2,5,12,3594,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 12:00,-8,-28
2017,2,5,11,3471,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 11:00,-8,-28
2017,2,5,10,3467,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 10:00,-8,-28
2017,2,5,9,3438,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 9:00,-8,-28
2017,2,5,8,3499,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 8:00,-8,-28
2017,2,5,7,3559,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 7:00,-8,-28
2017,2,5,6,3678,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 6:00,-8,-28
2017,2,5,5,3866,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 5:00,-8,-28
2017,2,5,4,4033,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 4:00,-8,-28
2017,2,5,3,4224,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 3:00,-8,-28
2017,2,5,2,4310,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 2:00,-8,-28
2017,2,5,1,4362,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 1:00,-8,-28
2017,2,5,0,4277,0,0,0,0,57,37,37,0,0,0,0,0,0,2/5/2017 0:00,-8,-28
2017,2,4,23,3947,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 23:00,-24,-52
2017,2,4,22,3881,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 22:00,-24,-52
2017,2,4,21,3879,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 21:00,-24,-52
2017,2,4,20,4002,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 20:00,-24,-52
2017,2,4,19,4123,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 19:00,-24,-52
2017,2,4,18,4468,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 18:00,-24,-52
2017,2,4,17,4681,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 17:00,-24,-52
2017,2,4,16,4878,0,0,0,0,41,13,38,0,0,0,0,0,0,2/4/2017 16:00,-24,-52
